employee_id,name,department,position,salary,hire_date,performance_score,projects_completed
126,Employee_126,IT,Mid-level,65518,2017-05-28,2.91,24
127,Employee_127,Marketing,Mid-level,87813,2017-06-04,3.57,30
128,Employee_128,HR,Senior,126748,2017-06-11,1.15,36
129,Employee_129,Marketing,Senior,138220,2017-06-18,3.49,1
130,Employee_130,Finance,Junior,36806,2017-06-25,4.11,32
131,Employee_131,Marketing,Mid-level,134733,2017-07-02,3.0,38
132,Employee_132,HR,Manager,70891,2017-07-09,2.43,42
133,Employee_133,Marketing,Senior,113551,2017-07-16,2.11,42
134,Employee_134,Marketing,Junior,69220,2017-07-23,3.57,31
135,Employee_135,Marketing,Mid-level,47158,2017-07-30,3.77,17
136,Employee_136,Marketing,Manager,110992,2017-08-06,4.48,16
137,Employee_137,Sales,Senior,57588,2017-08-13,2.37,33
138,Employee_138,Finance,Manager,92576,2017-08-20,4.08,38
139,Employee_139,HR,Senior,118027,2017-08-27,3.25,6
140,Employee_140,Finance,Junior,54188,2017-09-03,4.53,41
141,Employee_141,Sales,Manager,122615,2017-09-10,3.11,34
142,Employee_142,Sales,Mid-level,88830,2017-09-17,3.07,29
143,Employee_143,Sales,Mid-level,34019,2017-09-24,3.31,11
144,Employee_144,Sales,Senior,42419,2017-10-01,4.0,34
145,Employee_145,Marketing,Mid-level,63697,2017-10-08,4.86,10
146,Employee_146,Finance,Manager,114932,2017-10-15,1.29,43
147,Employee_147,IT,Junior,149712,2017-10-22,1.21,3
148,Employee_148,HR,Senior,134568,2017-10-29,4.75,24
149,Employee_149,Sales,Manager,125428,2017-11-05,3.12,47
150,Employee_150,Finance,Senior,37973,2017-11-12,3.46,31
151,Employee_151,Sales,Junior,138001,2017-11-19,2.93,19
152,Employee_152,Sales,Senior,116649,2017-11-26,1.37,49
153,Employee_153,Sales,Mid-level,41136,2017-12-03,4.07,30
154,Employee_154,Sales,Mid-level,114739,2017-12-10,3.99,3
155,Employee_155,Sales,Senior,92502,2017-12-17,2.25,37
156,Employee_156,HR,Junior,61285,2017-12-24,2.22,46
157,Employee_157,Finance,Junior,53039,2017-12-31,4.35,0
158,Employee_158,Sales,Mid-level,96720,2018-01-07,1.29,2
159,Employee_159,Sales,Junior,118263,2018-01-14,4.52,36
160,Employee_160,Sales,Senior,89155,2018-01-21,2.03,21
161,Employee_161,Sales,Manager,46911,2018-01-28,3.37,16
162,Employee_162,Marketing,Senior,30916,2018-02-04,4.74,13
163,Employee_163,Marketing,Mid-level,89052,2018-02-11,3.71,40
164,Employee_164,IT,Mid-level,99110,2018-02-18,2.66,34
165,Employee_165,Sales,Mid-level,131623,2018-02-25,3.76,12
166,Employee_166,IT,Junior,47790,2018-03-04,2.38,34
167,Employee_167,HR,Senior,113161,2018-03-11,2.11,42
168,Employee_168,IT,Manager,35206,2018-03-18,4.99,1
169,Employee_169,Finance,Senior,115053,2018-03-25,4.0,46
170,Employee_170,Marketing,Manager,79950,2018-04-01,3.58,12
171,Employee_171,Marketing,Senior,146211,2018-04-08,2.42,15
172,Employee_172,Sales,Mid-level,86361,2018-04-15,1.2,17
173,Employee_173,Sales,Manager,91451,2018-04-22,1.12,6
174,Employee_174,HR,Senior,67696,2018-04-29,3.22,44
175,Employee_175,HR,Junior,111641,2018-05-06,4.05,35
176,Employee_176,Finance,Junior,131192,2018-05-13,3.15,40
177,Employee_177,Sales,Senior,98226,2018-05-20,4.36,29
178,Employee_178,Sales,Mid-level,132395,2018-05-27,1.13,41
179,Employee_179,HR,Manager,76728,2018-06-03,2.47,40
180,Employee_180,HR,Senior,85401,2018-06-10,1.95,6
181,Employee_181,HR,Junior,96226,2018-06-17,2.79,14
182,Employee_182,Marketing,Manager,55103,2018-06-24,1.29,39
183,Employee_183,IT,Junior,64263,2018-07-01,4.82,18
184,Employee_184,IT,Junior,106621,2018-07-08,1.89,42
185,Employee_185,Sales,Senior,80044,2018-07-15,4.69,36
186,Employee_186,Marketing,Junior,87730,2018-07-22,2.7,1
187,Employee_187,HR,Manager,55825,2018-07-29,4.94,41
188,Employee_188,Sales,Mid-level,106256,2018-08-05,3.22,47
189,Employee_189,Marketing,Senior,134177,2018-08-12,4.72,12
190,Employee_190,Finance,Manager,67271,2018-08-19,1.02,39
191,Employee_191,Marketing,Senior,107256,2018-08-26,3.99,40
192,Employee_192,Sales,Junior,76732,2018-09-02,4.61,42
193,Employee_193,IT,Junior,96433,2018-09-09,1.56,42
194,Employee_194,HR,Manager,112630,2018-09-16,1.38,30
195,Employee_195,Finance,Manager,131999,2018-09-23,2.7,15
196,Employee_196,Marketing,Mid-level,130990,2018-09-30,4.73,41
197,Employee_197,Sales,Manager,53572,2018-10-07,3.17,43
198,Employee_198,Sales,Manager,68546,2018-10-14,3.11,5
199,Employee_199,HR,Senior,45150,2018-10-21,1.56,27
200,Employee_200,Sales,Junior,84165,2018-10-28,1.0,31
